,TRIP_DURATION_MIN,FARE_PER_MILE,HAS_TIP,HAS_EXTRAS,PICKUP_COMMUNITY_AREA,DROPOFF_COMMUNITY_AREA,FARE,TRIP_TIME_OF_DAY_evening,TRIP_TIME_OF_DAY_morning,TRIP_TIME_OF_DAY_night,DAY_TYPE_Tuesday,DAY_TYPE_Wednesday,PAYMENT_TYPE_Electronic,PAYMENT_TYPE_Other
22448,15.0,2.795031055900621,0,0,77.0,8.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22449,15.0,2.923076923076923,0,0,32.0,22.0,19.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
22450,60.0,2.5512337933918863,0,0,38.0,76.0,61.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
22451,45.0,2.497314715359828,1,1,8.0,32.0,46.5,1.0,0.0,0.0,1.0,0.0,1.0,0.0
22452,45.0,2.4942660550458715,1,1,8.0,32.0,43.5,0.0,1.0,0.0,1.0,0.0,1.0,0.0
22453,30.0,2.5435637998875773,0,1,76.0,8.0,45.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0
22454,45.0,2.5974025974025974,1,1,76.0,6.0,40.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
22455,45.0,2.5,1,1,76.0,32.0,43.75,1.0,0.0,0.0,0.0,0.0,1.0,0.0
22456,45.0,2.7285714285714286,1,1,76.0,8.0,47.75,0.0,0.0,0.0,0.0,0.0,1.0,0.0
22457,45.0,2.507042253521127,1,1,76.0,32.0,44.5,0.0,1.0,0.0,1.0,0.0,1.0,0.0
22458,45.0,2.5625,0,1,76.0,8.0,51.25,0.0,0.0,0.0,1.0,0.0,1.0,0.0
22459,30.0,2.636986301369863,1,1,76.0,6.0,38.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0
22460,30.0,2.650093808630394,0,0,8.0,8.0,28.25,0.0,0.0,1.0,0.0,0.0,1.0,0.0
22461,15.0,2.7384324834749765,0,0,8.0,1.0,29.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
22462,30.0,2.6265822784810124,1,1,76.0,6.0,41.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0
22463,45.0,2.5137362637362637,1,1,76.0,28.0,45.75,0.0,1.0,0.0,0.0,0.0,1.0,0.0
22464,45.0,2.5,1,1,76.0,33.0,51.25,0.0,1.0,0.0,1.0,0.0,1.0,0.0
22465,45.0,2.4634146341463414,1,1,76.0,33.0,50.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0
22466,30.0,2.7125506072874495,0,0,28.0,44.0,33.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0
22467,30.0,2.613941018766756,1,0,32.0,56.0,29.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
22468,45.0,2.572396796056685,0,1,76.0,76.0,41.75,1.0,0.0,0.0,1.0,0.0,0.0,0.0
22469,30.0,2.77284826974268,0,0,71.0,40.0,31.25,0.0,1.0,0.0,1.0,0.0,1.0,0.0
22470,30.0,2.527924750146972,0,1,76.0,32.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22471,45.0,2.5790101371496723,1,1,76.0,8.0,43.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
22472,45.0,2.5886524822695036,0,0,28.0,1.0,36.5,0.0,1.0,0.0,1.0,0.0,0.0,1.0
22473,15.0,2.6861702127659575,1,1,8.0,8.0,25.25,0.0,0.0,0.0,1.0,0.0,1.0,0.0
22474,15.0,3.1382978723404253,1,1,8.0,28.0,14.75,0.0,0.0,1.0,0.0,0.0,1.0,0.0
22475,15.0,3.085106382978723,0,0,8.0,8.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22476,15.0,3.1382978723404253,0,0,43.0,41.0,14.75,0.0,1.0,0.0,0.0,0.0,0.0,1.0
22477,45.0,2.6522593320235757,0,1,8.0,77.0,40.5,0.0,1.0,0.0,1.0,0.0,0.0,0.0
22478,3.96,3.2752525252525255,1,0,6.0,8.0,12.97,0.0,0.0,1.0,0.0,1.0,1.0,0.0
22479,15.0,2.7326106594399278,0,0,8.0,37.0,30.25,0.0,1.0,0.0,0.0,0.0,1.0,0.0
22480,45.0,2.4820739106453393,1,1,8.0,32.0,45.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
22481,30.0,2.6973684210526314,0,0,8.0,8.0,30.75,0.0,1.0,0.0,1.0,0.0,0.0,0.0
22482,30.0,2.4707602339181283,1,1,76.0,8.0,42.25,0.0,1.0,0.0,1.0,0.0,1.0,0.0
22483,45.0,2.556002297530155,1,1,76.0,8.0,44.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0
22484,30.0,2.7115384615384617,1,1,76.0,8.0,35.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
22485,45.0,2.497079439252336,1,1,76.0,32.0,42.75,0.0,0.0,0.0,0.0,0.0,1.0,0.0
22486,15.0,3.2571428571428567,1,0,8.0,6.0,12.54,0.0,0.0,1.0,1.0,0.0,1.0,0.0
22487,15.0,2.792207792207792,0,0,44.0,39.0,21.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0
22488,0.82,6.097560975609756,0,0,8.0,8.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
22489,45.0,2.5188187608569774,1,1,8.0,8.0,43.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0
22490,45.0,2.546426561620709,1,1,8.0,32.0,45.25,0.0,1.0,0.0,1.0,0.0,1.0,0.0
22491,30.0,2.6725589225589226,1,1,8.0,2.0,31.75,0.0,0.0,0.0,0.0,0.0,1.0,0.0
22492,15.0,2.727272727272727,0,0,8.0,8.0,24.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
22493,30.0,2.54156010230179,0,1,76.0,7.0,39.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22494,45.0,2.4461610486891385,1,1,8.0,33.0,52.25,1.0,0.0,0.0,1.0,0.0,1.0,0.0
22495,30.0,2.5745738636363638,0,0,8.0,76.0,36.25,1.0,0.0,0.0,1.0,0.0,1.0,0.0
22496,30.0,2.4732996065205173,1,1,76.0,32.0,44.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
22497,30.0,2.6869158878504673,1,1,56.0,32.0,28.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0
22498,4.33,3.1177829099307157,0,0,33.0,38.0,13.5,0.0,0.0,1.0,1.0,0.0,1.0,0.0
22499,45.0,2.485904664274731,1,1,76.0,32.0,48.5,1.0,0.0,0.0,1.0,0.0,1.0,0.0
22500,30.0,2.628361858190709,0,0,44.0,28.0,32.25,0.0,1.0,0.0,0.0,0.0,1.0,0.0
22501,15.0,2.799121844127333,0,0,34.0,56.0,25.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0
22502,30.0,2.726781857451404,0,0,69.0,28.0,25.25,0.0,1.0,0.0,0.0,0.0,1.0,0.0
22503,15.0,2.8925619834710745,0,1,6.0,32.0,17.5,0.0,0.0,1.0,1.0,0.0,0.0,0.0
22504,45.0,2.4958402662229617,1,1,8.0,76.0,45.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
22505,30.0,2.6628521126760565,0,0,76.0,15.0,30.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
22506,30.0,2.6785714285714284,1,1,8.0,8.0,34.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0
22507,30.0,2.612863327149041,1,1,8.0,7.0,42.25,0.0,1.0,0.0,1.0,0.0,1.0,0.0
22508,15.0,2.902155887230514,1,1,76.0,8.0,17.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0
22509,15.0,2.7048319327731094,0,0,8.0,1.0,25.75,0.0,0.0,0.0,1.0,0.0,1.0,0.0
22510,45.0,2.4850299401197606,1,1,76.0,8.0,41.5,0.0,1.0,0.0,1.0,0.0,1.0,0.0
22511,15.0,3.0332681017612524,0,0,28.0,36.0,15.5,0.0,1.0,0.0,1.0,0.0,0.0,0.0
22512,15.0,2.6261373035566584,1,1,8.0,33.0,31.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0
22513,15.0,2.8653295128939824,1,0,28.0,6.0,20.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
22514,30.0,2.7412280701754383,1,1,56.0,8.0,31.25,1.0,0.0,0.0,1.0,0.0,1.0,0.0
22515,15.0,3.0475206611570247,0,1,76.0,8.0,14.75,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22516,30.0,2.607142857142857,1,1,8.0,22.0,36.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0
22517,30.0,2.6879162702188393,0,0,2.0,8.0,28.25,1.0,0.0,0.0,0.0,0.0,1.0,0.0
22518,45.0,2.6977401129943503,1,1,76.0,32.0,47.75,0.0,0.0,0.0,0.0,0.0,1.0,0.0
22519,4.22,3.203791469194313,1,0,8.0,22.0,13.52,1.0,0.0,0.0,0.0,0.0,1.0,0.0
22520,60.0,2.448638318203536,1,1,8.0,33.0,51.25,1.0,0.0,0.0,0.0,0.0,1.0,0.0
22521,15.0,2.7340129749768307,0,0,35.0,32.0,29.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0
22522,30.0,2.7037933817594832,0,0,28.0,1.0,33.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0
22523,60.0,3.158260064784822,0,0,35.0,76.0,68.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0
22524,15.0,3.0,0,0,28.0,39.0,18.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
22525,30.0,2.7291666666666665,0,1,56.0,8.0,32.75,0.0,0.0,1.0,1.0,0.0,0.0,0.0
22526,15.0,3.0,0,0,28.0,61.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
22527,45.0,2.4722222222222223,1,1,76.0,32.0,44.5,0.0,1.0,0.0,1.0,0.0,1.0,0.0
22528,3.0,2.25,1,0,8.0,8.0,6.75,0.0,1.0,0.0,0.0,0.0,1.0,0.0
22529,15.0,2.777777777777778,1,1,76.0,11.0,22.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0
22530,45.0,2.539380771319935,1,1,76.0,8.0,46.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0
22531,15.0,8.94526795895097,1,0,8.0,8.0,78.45,0.0,0.0,1.0,0.0,1.0,0.0,0.0
22532,15.0,2.827191867852605,0,1,76.0,8.0,22.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0
22533,30.0,2.622699386503067,1,1,76.0,6.0,42.75,0.0,1.0,0.0,0.0,0.0,1.0,0.0
22534,45.0,2.5168728908886386,1,1,76.0,32.0,44.75,0.0,0.0,0.0,0.0,0.0,1.0,0.0
22535,15.0,2.78125,0,1,76.0,8.0,22.25,0.0,1.0,0.0,0.0,0.0,1.0,0.0
22536,15.0,2.754435107376284,0,0,2.0,32.0,29.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0
22537,30.0,2.642128279883382,0,0,29.0,77.0,36.25,0.0,1.0,0.0,0.0,0.0,1.0,0.0
22538,30.0,2.470686767169179,1,1,76.0,32.0,44.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
22539,45.0,2.584237578526556,0,0,32.0,76.0,45.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0
22540,30.0,2.662200282087447,0,1,76.0,6.0,37.75,0.0,0.0,1.0,1.0,0.0,0.0,0.0
22541,5.7,2.850877192982456,1,0,32.0,6.0,16.25,1.0,0.0,0.0,1.0,0.0,1.0,0.0
22542,15.0,2.744510978043912,0,1,8.0,76.0,27.5,0.0,1.0,0.0,1.0,0.0,1.0,0.0
22543,30.0,2.732121212121212,1,0,24.0,76.0,45.08,0.0,1.0,0.0,0.0,0.0,1.0,0.0
22544,45.0,2.4717893605588395,1,1,76.0,8.0,46.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
22545,15.0,2.7184466019417473,0,0,8.0,8.0,28.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
22546,15.0,2.8979238754325256,0,1,76.0,8.0,16.75,0.0,0.0,1.0,0.0,1.0,0.0,0.0
22547,30.0,2.8523489932885906,0,0,2.0,8.0,29.75,0.0,0.0,1.0,1.0,0.0,1.0,0.0
22548,45.0,2.5,1,1,76.0,32.0,44.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
22549,15.0,2.893175074183976,0,0,28.0,37.0,19.5,0.0,1.0,0.0,1.0,0.0,1.0,0.0
22550,15.0,5.3825301204819285,0,0,8.0,8.0,17.87,0.0,0.0,1.0,0.0,1.0,0.0,0.0
22551,45.0,2.532777115613826,1,1,8.0,8.0,42.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0
22552,4.48,3.1473214285714284,1,0,8.0,3.0,14.1,0.0,0.0,1.0,1.0,0.0,1.0,0.0
22553,30.0,2.8424657534246576,1,1,76.0,8.0,20.75,1.0,0.0,0.0,1.0,0.0,1.0,0.0
22554,15.0,2.808219178082192,0,0,38.0,8.0,20.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0
22555,15.0,2.8767123287671232,1,1,76.0,9.0,21.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
22556,30.0,2.568493150684932,1,1,76.0,6.0,37.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0
22557,30.0,2.7103209019947965,1,1,56.0,32.0,31.25,0.0,0.0,0.0,1.0,0.0,1.0,0.0
22558,15.0,3.263888888888889,1,1,76.0,8.0,11.75,0.0,0.0,0.0,1.0,0.0,1.0,0.0
22559,30.0,2.6661514683153014,0,0,39.0,77.0,34.5,0.0,1.0,0.0,1.0,0.0,1.0,0.0
22560,15.0,2.937062937062937,1,0,77.0,8.0,21.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
22561,45.0,2.4786324786324787,1,1,76.0,32.0,43.5,1.0,0.0,0.0,1.0,0.0,1.0,0.0
22562,15.0,2.8676470588235294,0,0,6.0,32.0,19.5,0.0,1.0,0.0,1.0,0.0,0.0,0.0
22563,30.0,2.6926100628930816,0,0,8.0,35.0,34.25,0.0,1.0,0.0,0.0,0.0,1.0,0.0
22564,30.0,2.498611882287618,1,1,8.0,76.0,45.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
22565,2.62,4.152671755725191,0,0,28.0,32.0,10.88,0.0,0.0,1.0,0.0,0.0,1.0,0.0
22566,2.57,3.5019455252918292,0,1,76.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22567,45.0,2.53968253968254,1,1,76.0,8.0,48.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
22568,45.0,2.622594661700807,1,1,76.0,8.0,42.25,1.0,0.0,0.0,1.0,0.0,1.0,0.0
22569,30.0,2.7370689655172415,0,0,8.0,8.0,31.75,0.0,0.0,1.0,1.0,0.0,0.0,0.0
22570,30.0,2.549614112458655,1,1,76.0,8.0,46.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
22571,30.0,2.632669983416252,1,1,56.0,8.0,31.75,0.0,1.0,0.0,0.0,0.0,1.0,0.0
22572,45.0,2.546875,1,1,8.0,8.0,40.75,0.0,0.0,0.0,0.0,0.0,1.0,0.0
22573,45.0,2.5,1,1,76.0,24.0,39.75,0.0,0.0,0.0,0.0,0.0,1.0,0.0
22574,30.0,2.511223344556678,1,1,8.0,32.0,44.75,0.0,0.0,0.0,1.0,0.0,1.0,0.0
22575,45.0,2.5798934753661786,1,1,76.0,6.0,38.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0
22576,30.0,2.693798449612403,0,1,8.0,56.0,34.75,0.0,1.0,0.0,1.0,0.0,0.0,0.0
22577,45.0,2.426888708367181,0,1,76.0,41.0,59.75,1.0,0.0,0.0,1.0,0.0,0.0,0.0
22578,30.0,2.555301296720061,0,0,11.0,29.0,33.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0
22579,30.0,2.6049475262368817,1,1,8.0,8.0,34.75,0.0,0.0,1.0,1.0,0.0,1.0,0.0
22580,30.0,2.6856240126382307,1,1,56.0,8.0,34.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
22581,45.0,2.554945054945055,1,1,8.0,32.0,46.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0
22582,30.0,2.6785714285714284,1,0,4.0,28.0,30.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0
22583,15.0,2.8488372093023258,0,0,8.0,41.0,24.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0
22584,30.0,2.7906976744186047,0,0,15.0,76.0,24.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
22585,4.3,3.0813953488372094,0,0,8.0,8.0,13.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0
22586,15.0,3.0813953488372094,0,0,8.0,3.0,13.25,0.0,1.0,0.0,1.0,0.0,0.0,0.0
22587,1.29,4.844961240310077,0,0,75.0,73.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22588,15.0,3.1395348837209305,0,0,6.0,77.0,13.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0
22589,30.0,2.680127523910733,1,0,4.0,32.0,25.22,1.0,0.0,0.0,0.0,0.0,1.0,0.0
22590,15.0,2.9411764705882355,1,1,76.0,8.0,14.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
22591,15.0,2.8977272727272725,1,0,6.0,28.0,20.4,0.0,1.0,0.0,1.0,0.0,1.0,0.0
22592,45.0,2.498627127951675,1,1,76.0,32.0,45.5,0.0,1.0,0.0,1.0,0.0,1.0,0.0
22593,30.0,2.91988416988417,0,0,8.0,37.0,30.25,0.0,0.0,1.0,0.0,1.0,1.0,0.0
22594,30.0,2.6339285714285716,0,1,56.0,8.0,29.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0
22595,15.0,2.665827036104114,0,0,8.0,56.0,31.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0
22596,15.0,2.8645833333333335,0,0,8.0,1.0,22.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
22597,30.0,2.535211267605634,0,1,77.0,76.0,36.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
22598,30.0,2.6515151515151514,0,0,68.0,49.0,29.75,0.0,0.0,1.0,1.0,0.0,1.0,0.0
22599,105.0,2.482269503546099,1,1,8.0,8.0,115.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0
22600,30.0,2.8773784355179703,0,0,8.0,36.0,40.83,0.0,1.0,0.0,1.0,0.0,0.0,0.0
22601,45.0,2.621212121212121,0,1,76.0,8.0,43.25,0.0,1.0,0.0,1.0,0.0,0.0,0.0
22602,30.0,2.603448275862069,1,1,76.0,6.0,37.75,0.0,0.0,1.0,1.0,0.0,1.0,0.0
22603,45.0,2.477236207820032,1,1,8.0,32.0,46.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
22604,15.0,2.92,1,0,32.0,6.0,18.25,1.0,0.0,0.0,0.0,0.0,1.0,0.0
22605,30.0,2.564516129032258,1,1,76.0,7.0,39.75,0.0,0.0,1.0,0.0,0.0,1.0,0.0
22606,30.0,3.032258064516129,1,1,76.0,6.0,47.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
22607,15.0,2.9639175257731956,0,0,32.0,35.0,17.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
22608,15.0,2.9086892488954343,1,0,8.0,8.0,19.75,0.0,0.0,0.0,1.0,0.0,1.0,0.0
22609,30.0,3.5681953543776057,0,0,4.0,42.0,59.91,1.0,0.0,0.0,1.0,0.0,0.0,0.0
22610,45.0,2.5245633187772927,1,1,76.0,8.0,46.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
22611,45.0,2.4803591470258137,1,0,32.0,76.0,44.2,0.0,1.0,0.0,1.0,0.0,1.0,0.0
22612,15.0,7.690629011553273,0,0,68.0,44.0,59.91,0.0,0.0,1.0,0.0,1.0,0.0,0.0
22613,15.0,2.9050736497545007,0,1,76.0,76.0,17.75,0.0,1.0,0.0,1.0,0.0,0.0,0.0
22614,15.0,2.7710843373493974,0,1,56.0,28.0,23.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
22615,15.0,2.6555793991416308,0,0,8.0,8.0,24.75,0.0,0.0,1.0,0.0,1.0,0.0,0.0
22616,15.0,5.524390243902439,0,0,8.0,8.0,22.65,0.0,0.0,1.0,1.0,0.0,0.0,0.0
22617,105.0,2.4783080260303687,1,1,76.0,41.0,114.25,0.0,1.0,0.0,0.0,0.0,1.0,0.0
22618,30.0,2.597629009762901,1,1,76.0,6.0,37.25,1.0,0.0,0.0,0.0,0.0,1.0,0.0
22619,15.0,2.9585798816568047,0,1,56.0,8.0,15.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
22620,45.0,2.541169789892107,1,1,76.0,32.0,44.75,1.0,0.0,0.0,1.0,0.0,1.0,0.0
22621,45.0,2.486187845303867,1,1,76.0,8.0,45.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
22622,45.0,2.5138121546961325,1,1,76.0,8.0,45.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0
22623,45.0,2.569060773480663,0,1,76.0,8.0,46.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22624,15.0,2.720905172413793,0,0,8.0,2.0,25.25,0.0,0.0,1.0,1.0,0.0,1.0,0.0
22625,60.0,2.6213592233009706,1,1,8.0,32.0,54.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
22626,30.0,2.470414201183432,1,1,76.0,8.0,41.75,0.0,0.0,0.0,1.0,0.0,1.0,0.0
22627,45.0,2.514124293785311,0,1,32.0,76.0,44.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0
22628,15.0,2.6929982046678633,0,0,28.0,43.0,30.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
22629,30.0,2.5568181818181817,0,0,76.0,8.0,36.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
22630,45.0,2.451690821256039,1,1,76.0,33.0,50.75,0.0,0.0,0.0,0.0,0.0,1.0,0.0
22631,15.0,3.312020460358056,1,0,8.0,6.0,12.95,0.0,0.0,1.0,1.0,0.0,1.0,0.0
22632,15.0,2.789855072463768,0,0,38.0,49.0,19.25,0.0,0.0,0.0,1.0,0.0,0.0,1.0
22633,15.0,2.934782608695652,0,0,59.0,64.0,20.25,0.0,1.0,0.0,1.0,0.0,0.0,1.0
22634,15.0,2.898550724637681,1,0,6.0,32.0,20.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
22635,30.0,2.681159420289855,0,1,56.0,41.0,37.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
22636,15.0,2.7416356877323422,1,1,76.0,12.0,29.5,1.0,0.0,0.0,1.0,0.0,1.0,0.0
22637,15.0,2.8021978021978025,0,0,40.0,28.0,25.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0
22638,45.0,2.520891364902507,1,1,8.0,32.0,45.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
22639,30.0,2.5400331308669246,1,1,76.0,8.0,46.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
22640,45.0,2.497985031663788,0,0,8.0,76.0,43.39,0.0,1.0,0.0,0.0,0.0,1.0,0.0
22641,45.0,2.533112582781457,1,1,76.0,7.0,38.25,1.0,0.0,0.0,0.0,0.0,1.0,0.0
22642,30.0,2.6657706093189963,1,1,56.0,32.0,29.75,0.0,1.0,0.0,0.0,0.0,1.0,0.0
22643,60.0,2.4850523168908816,1,1,76.0,32.0,66.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0
22644,30.0,2.621113521330441,1,1,76.0,3.0,36.25,0.0,0.0,1.0,1.0,0.0,1.0,0.0
22645,45.0,2.514044943820225,1,1,76.0,8.0,44.75,1.0,0.0,0.0,0.0,0.0,1.0,0.0
22646,45.0,2.539813289401428,1,0,8.0,76.0,46.25,0.0,1.0,0.0,1.0,0.0,1.0,0.0
22647,60.0,2.4681201151789387,0,1,76.0,41.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
22648,15.0,2.804878048780488,1,0,28.0,41.0,23.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
22649,30.0,2.7225378787878785,1,0,32.0,14.0,28.75,0.0,0.0,1.0,1.0,0.0,1.0,0.0
22650,2.23,3.811659192825112,0,1,76.0,8.0,8.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0
22651,30.0,2.6509287925696596,1,1,56.0,8.0,34.25,0.0,1.0,0.0,1.0,0.0,1.0,0.0
22652,30.0,2.6950354609929077,0,0,4.0,28.0,38.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
22653,15.0,2.6628521126760565,0,0,8.0,41.0,30.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
22654,45.0,2.530420353982301,1,1,8.0,8.0,45.75,0.0,0.0,0.0,0.0,0.0,1.0,0.0
22655,30.0,2.457627118644068,1,1,76.0,32.0,43.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0
22656,30.0,2.5706214689265536,1,1,76.0,8.0,45.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0
22657,4.85,3.0927835051546393,0,0,28.0,7.0,15.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
22658,45.0,2.588555858310627,1,1,8.0,3.0,38.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
22659,15.0,2.8129395218002813,0,0,35.0,43.0,20.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
22660,30.0,2.575864502470007,1,1,8.0,7.0,36.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0
22661,15.0,2.763157894736842,1,1,56.0,33.0,26.25,1.0,0.0,0.0,1.0,0.0,1.0,0.0
22662,15.0,2.736842105263158,0,0,68.0,8.0,26.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
22663,15.0,2.692626346313173,0,1,32.0,66.0,32.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0
22664,30.0,2.5588048315321044,1,1,76.0,7.0,40.25,0.0,0.0,0.0,1.0,0.0,1.0,0.0
22665,15.0,2.7739726027397262,0,1,8.0,11.0,20.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22666,30.0,2.4873524451939293,1,1,8.0,32.0,44.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
22667,30.0,2.708333333333333,0,1,8.0,13.0,29.25,0.0,1.0,0.0,1.0,0.0,1.0,0.0
22668,15.0,2.8649386084583903,0,0,8.0,8.0,21.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
22669,30.0,3.1833333333333336,0,0,41.0,3.0,42.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22670,3.86,3.238341968911917,0,0,8.0,6.0,12.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0
22671,45.0,2.5137362637362637,1,1,8.0,8.0,45.75,0.0,0.0,0.0,0.0,0.0,1.0,0.0
22672,15.0,3.236914600550964,1,1,8.0,8.0,11.75,0.0,0.0,1.0,0.0,1.0,1.0,0.0
22673,15.0,2.8925619834710745,0,0,8.0,35.0,21.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
22674,30.0,2.706611570247934,1,1,8.0,8.0,32.75,0.0,0.0,1.0,0.0,0.0,1.0,0.0
22675,30.0,2.8822815533980584,0,0,8.0,15.0,23.75,0.0,0.0,1.0,1.0,0.0,0.0,0.0
22676,15.0,2.7575205104831357,0,0,8.0,28.0,30.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
22677,30.0,2.677824267782427,1,1,8.0,32.0,32.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
22678,15.0,2.777777777777778,1,1,28.0,14.0,22.75,0.0,0.0,1.0,1.0,0.0,1.0,0.0
22679,2.73,3.5714285714285716,0,0,7.0,8.0,9.75,0.0,0.0,1.0,1.0,0.0,0.0,0.0
